Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-02,Coincodecap,Indian Degree Disrupting the Financial Education Space,Negative,0.3339,4 stars,https://coincodecap.com/indian-degree-disrupting-the-financial-education-space?utm_source=rss&utm_medium=rss&utm_campaign=indian-degree-disrupting-the-financial-education-space
2024-09-03,CoinDesk,Polygon to Start Much-Awaited Swap of POL Token for Longstanding MATIC,Negative,0.3222,4 stars,https://www.coindesk.com/tech/2024/09/03/polygon-to-start-much-awaited-swap-of-pol-token-for-longstanding-matic/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Inside the Trump Crypto Project Linked to a $2M DeFi Hack and Former Pick-Up Artist,Negative,0.2502,4 stars,https://www.coindesk.com/business/2024/09/03/inside-the-trump-crypto-project-linked-to-a-2m-defi-hack-and-former-pick-up-artist/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,DeFi Protocol Penpie Exploited for $27M of Crypto Assets; PNP Token Craters 40%,Negative,0.3183,5 stars,https://www.coindesk.com/tech/2024/09/03/defi-protocol-penpie-exploited-for-27m-of-crypto-assets-pnp-token-craters-40/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,How Decentralized AI and Zero-Knowledge Proofs Will Democratize Compute,Negative,0.2328,3 stars,https://www.coindesk.com/opinion/2024/09/03/how-decentralized-ai-and-zero-knowledge-proofs-will-democratize-compute/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Why ‘Universal Basic Compute’ Is a Solution to Economic Inequality,Negative,0.3561,4 stars,https://www.coindesk.com/opinion/2024/09/03/why-universal-basic-compute-is-a-solution-to-economic-inequality/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,"Bitcoin Could Drop 20% After Fed Rate Cuts in Bearish Case, but Weak September Presents Buying Opportunity: Analysts",Negative,0.2303,4 stars,https://www.coindesk.com/markets/2024/09/03/bitcoin-could-drop-20-after-fed-rate-cuts-in-bearish-case-but-weak-september-presents-buying-opportunity-analysts/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Why the SEC Is Wrong About NFTs,Negative,0.3158,4 stars,https://www.coindesk.com/opinion/2024/09/03/why-the-sec-is-wrong-about-nfts/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Institutional DeFi Needs a BUIDL Moment,Negative,0.2563,3 stars,https://www.coindesk.com/opinion/2024/09/03/institutional-defi-needs-a-buidl-moment/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,"Crypto Tuesday Crumble Sends Bitcoin Below $58K, Ether to 7-Month Low",Negative,0.2624,1 stars,https://www.coindesk.com/markets/2024/09/03/crypto-crumble-sends-bitcoin-below-58k-ether-to-7-month-low/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Facing Up to Crypto’s Gen Z Stigma,Negative,0.2251,5 stars,https://www.coindesk.com/opinion/2024/09/03/facing-up-to-cryptos-gen-z-stigma/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,"Matter Labs Restructures to Meet Changing Demands, Lays Off 16% of Team",Negative,0.312,4 stars,https://www.coindesk.com/business/2024/09/03/matter-labs-restructures-lays-off-16-of-team/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,CoinDesk 20 Performance Update: DOT and HBAR Outperform as Index Rises 0.9%,Negative,0.3303,3 stars,https://www.coindesk.com/coindesk-indices/2024/09/03/coindesk-20-performance-update-dot-and-hbar-outperform-as-index-rises-09/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,BitGo CEO Says Wrapped Bitcoin’s Critics Aren’t Being ‘Intellectually Honest’ About Their Concerns,Negative,0.2358,4 stars,https://www.coindesk.com/business/2024/09/03/bitgo-ceo-says-wrapped-bitcoins-critics-arent-being-intellectually-honest-about-their-concerns/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,First Mover Americas: Bitcoin Gain Checked by Hints of Further BOJ Rate Rises,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/09/03/first-mover-americas-bitcoin-gain-checked-by-hints-of-further-boj-rate-rises/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Ripple Will Soon Add Ethereum Compatible Smart Contracts to XRP Ledger,Negative,0.3864,1 stars,https://www.coindesk.com/markets/2024/09/03/ripple-will-soon-add-ethereum-compatible-smart-contracts-to-xrp-ledger/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,SEC Commissioner Mark Uyeda Calls for S-1 Form Tailored for Digital Assets,Negative,0.2377,3 stars,https://www.coindesk.com/policy/2024/09/03/sec-commissioner-mark-uyeda-calls-for-s-1-form-tailored-for-digital-assets/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Qatar Brings in Crypto Rules Framework in a Sign of Web 3 Development in the Middle East,Negative,0.2609,3 stars,https://www.coindesk.com/policy/2024/09/03/qatar-brings-in-crypto-rules-framework-in-a-sign-of-web-3-development-in-the-middle-east/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Bank of Japan Governor Hints at More Rate Hikes; BTC Drops 0.4%,Negative,0.2406,3 stars,https://www.coindesk.com/markets/2024/09/03/bank-of-japan-governor-hints-at-more-rate-hikes-btc-drops-04/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,'Why Are You Doing This to Me?': Detained Binance Exec Begs Prison Guard for Help in New Court Footage,Negative,0.3047,3 stars,https://www.coindesk.com/policy/2024/09/03/why-are-you-doing-this-to-me-detained-binance-exec-begs-prison-guard-for-help-in-new-court-footage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,WazirX Hacker Starts to Move Stolen Ether Using Tornado Cash,Negative,0.3877,1 stars,https://www.coindesk.com/markets/2024/09/03/wazirx-hacker-starts-to-move-stolen-ether-using-tornado-cash/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Metaplanet Teams Up With SBI VC Trade for Bitcoin Custody,Negative,0.2495,3 stars,https://www.coindesk.com/business/2024/09/02/metaplanet-teams-up-with-sbi-vc-trade-for-bitcoin-custody/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,First Mover Americas: Bitcoin Sits Around $58.5K at Start of Historically Bearish September,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/09/02/first-mover-americas-bitcoin-sits-around-585k-at-start-of-historically-bearish-september/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Key Week for Bitcoin and the Dollar Index,Negative,0.2598,3 stars,https://www.coindesk.com/markets/2024/09/02/key-week-for-bitcoin-and-the-dollar-index/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Brevan Howard-Backed Tokenization Firm Libre Arrives on NEAR Blockchain,Positive,0.5186,1 stars,https://www.coindesk.com/business/2024/09/02/brevan-howard-backed-tokenization-firm-libre-arrives-on-near-blockchain/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Donald Trumps Harris on Polymarket Once Again,Negative,0.2571,4 stars,https://www.coindesk.com/markets/2024/09/02/donald-trumps-harris-on-polymarket-once-again/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Extremely Unlikely WazirX Customers Will Be Made Whole in Crypto Terms: Legal Advisers,Negative,0.3123,5 stars,https://www.coindesk.com/business/2024/09/02/extremely-unlikely-wazirx-customers-will-be-made-whole-in-crypto-terms-legal-advisers/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,OKX Receives Major Payment Institution License in Singapore,Negative,0.2453,3 stars,https://www.coindesk.com/policy/2024/09/02/okx-receives-major-payment-institution-license-in-singapore/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Bitcoin Recovers to $58.3K at Start of Seasonally Bearish September,Negative,0.3205,3 stars,https://www.coindesk.com/markets/2024/09/02/bitcoin-drops-toward-575k-extends-weekly-loss-to-10-at-start-of-seasonally-bearish-september/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,OKX Brings Update to Ease Bitcoin Arbitrage,Negative,0.2747,4 stars,https://www.coindesk.com/markets/2024/09/02/okx-brings-update-to-ease-bitcoin-arbitrage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,SEC Might Challenge FTX Bankruptcy Estate From Paying Back Customers With Stablecoins,Negative,0.2661,4 stars,https://www.coindesk.com/policy/2024/09/02/sec-might-challenge-ftx-bankruptcy-estate-from-paying-back-customers-with-stablecoins/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-01,CoinDesk,"Cardano’s Chang Hard Fork Goes Live, Introducing On-Chain Governance",Negative,0.2977,4 stars,https://www.coindesk.com/tech/2024/09/01/cardanos-chang-hard-fork-goes-live-introducing-on-chain-governance/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-31,CoinDesk,A U.S. Crypto Bill's 2024 Chances,Negative,0.2812,4 stars,https://www.coindesk.com/policy/2024/08/31/a-us-crypto-bills-2024-chances/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,Elon Musk's X Is Reportedly Now Banned in Brazil Following Judge's Ruling,Negative,0.3079,4 stars,https://www.coindesk.com/business/2024/08/30/elon-musks-x-is-reportedly-now-banned-in-brazil-following-supreme-court-ruling/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"Crypto Holders Disproportionately Favor Trump for U.S. President, New Academic Poll Shows",Negative,0.2414,3 stars,https://www.coindesk.com/policy/2024/08/30/crypto-holders-disproportionately-favor-trump-for-us-president-new-academic-poll-shows/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"Bitcoin Slips Back to $58K in Continued Desultory Action, but Next Week Could Offer Upside Excitement",Negative,0.2907,5 stars,https://www.coindesk.com/markets/2024/08/30/bitcoin-slips-back-to-58k-in-continued-desultory-action-but-next-week-could-offer-upside-excitement/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,CoinDesk 20 Performance Update: LTC and BCH Lead as Index Gains 0.4%,Negative,0.3594,2 stars,https://www.coindesk.com/coindesk-indices/2024/08/30/coindesk-20-performance-update-ltc-and-bch-lead-as-index-gains-04/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"First Mover Americas: BTC Little Changed, on Course to End August Down 8%",Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/08/30/first-mover-americas-btc-little-changed-on-course-to-end-august-down-8/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,Bridge Fundraising for Stablecoin-Based Payments Network Totals $58M: Report,Negative,0.3598,4 stars,https://www.coindesk.com/business/2024/08/30/bridge-fundraising-for-stablecoin-based-payments-network-totals-58m-report/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"Elon Musk, Tesla Win Dismissal of Lawsuit Alleging Dogecoin Market Manipulation",Negative,0.2999,4 stars,https://www.coindesk.com/policy/2024/08/30/elon-musk-tesla-win-dismissal-of-lawsuit-alleging-dogecoin-market-manipulation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"Bitcoin Drops Under $59K as BTC Demand Wanes, BlackRock’s IBIT Logs Outflows for the Second Time",Negative,0.3436,4 stars,https://www.coindesk.com/markets/2024/08/30/bitcoin-drops-under-59k-as-btc-demand-wanes-blackrocks-ibit-logs-outflows-for-the-second-time/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,Russia Is About to Try Using Crypto to Get Around Sanctions,Negative,0.3175,5 stars,https://www.coindesk.com/policy/2024/08/30/russia-is-about-to-try-using-crypto-to-get-around-sanctions/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,U.S. House Committee Plans for Heap of Crypto Hearings in September,Negative,0.2818,3 stars,https://www.coindesk.com/policy/2024/08/29/us-house-committee-plans-for-heap-of-crypto-hearings-in-september/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Jailed FTX Exec Withdraws His Request to Compel Government to Abide by Plea Deal,Negative,0.2975,1 stars,https://www.coindesk.com/policy/2024/08/29/jailed-ftx-exec-withdraws-his-request-to-compel-government-to-abide-by-plea-deal/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Bitcoin Returns to $59K as Bulls Fail to Flip Key Resistance; AI Cryptos Lead Losses,Negative,0.2485,1 stars,https://www.coindesk.com/markets/2024/08/29/bitcoin-returns-to-59k-as-bulls-fail-to-flip-key-resistance-ai-cryptos-lead-losses/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"Trump's New Crypto Business to Offer Access to 'High-Yield' Investments, Website Says",Negative,0.343,5 stars,https://www.coindesk.com/business/2024/08/29/trumps-new-crypto-business-to-offer-access-to-high-yield-investments-website-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Beating the Bots: In Defense of Human Traders,Negative,0.3324,4 stars,https://www.coindesk.com/opinion/2024/08/29/beating-the-bots-in-defense-of-human-traders/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"Trump Keeps Teasing His New Crypto Project, but Details Remain Scant",Negative,0.337,4 stars,https://www.coindesk.com/policy/2024/08/29/trump-keeps-teasing-his-new-crypto-project-but-details-remain-scant/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"El Salvador's Bukele Says Bitcoin Strategy a 'Net Positive,' but Adoption Lags",Negative,0.266,1 stars,https://www.coindesk.com/markets/2024/08/29/el-salvadors-bukele-says-bitcoin-strategy-a-net-positive-but-adoption-lags/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Crypto for Advisors: Crypto Market - A Week in Review,Negative,0.3453,5 stars,https://www.coindesk.com/markets/2024/08/29/crypto-for-advisors-crypto-market-a-week-in-review/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"Blockchain Developer Alchemy Buys BWare, Pushing Into Europe, Adding About 25% to Staff",Negative,0.3302,4 stars,https://www.coindesk.com/tech/2024/08/29/blockchain-developer-alchemy-buys-bware-pushing-into-europe-adding-25-to-staff/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinGabbar,"Artemis Coin Price Prediction: 2024, 2025, 2030, 2040, 2050",Negative,0.3206,4 stars,https://www.coingabbar.com/en/price-prediction/artemis-coin-price-prediction-2024-2025-2030-2040-2050
2024-09-02,CoinGabbar,"Agent 301 Airdrop Price, Listing Date and Price Prediction",Negative,0.4356,4 stars,https://www.coingabbar.com/en/price-prediction/agent-301-airdrop-price-prediction-what-will-the-listing-price
2024-09-02,CoinGabbar,CATS Airdrop Listing Date and CATS Price Prediction Out,Negative,0.335,4 stars,https://www.coingabbar.com/en/price-prediction/cats-airdrop-listing-date-price-prediction-what-will-the-price
2024-09-02,CoinGabbar,Goats Airdrop Listing Date and Price Prediction Out,Negative,0.4323,4 stars,https://www.coingabbar.com/en/price-prediction/goats-airdrop-listing-date-and-price-prediction-what-to-expect
2024-08-31,CoinGabbar,"Lucky Block Price Prediction 2024, 2025, 2030, 2040, 2050",Negative,0.2453,1 stars,https://www.coingabbar.com/en/price-prediction/lucky-block-price-prediction-2024-2025-2030-2040-2050
2024-08-31,CoinGabbar,Lucky Block Price Prediction: Lucky Block Casino’s Next Move,Negative,0.2684,2 stars,https://www.coingabbar.com/en/price-prediction/lucky-block-price-prediction-lucky-block-casinos-next-move
2024-08-31,CoinGabbar,X Empire Price Prediction: What Will Be The Listing Price?,Negative,0.405,4 stars,https://www.coingabbar.com/en/price-prediction/x-empire-price-prediction-what-will-be-the-listing-price
2024-08-31,CoinGabbar,Yescoin Price Prediction: When Yescoin Will be Launched?,Negative,0.3294,4 stars,https://www.coingabbar.com/en/price-prediction/yescoin-price-prediction-what-will-be-the-listing-price
2024-08-30,CoinGabbar,DOGS Memecoin Price Prediction: Will DOGS Price Go Up?,Negative,0.3207,4 stars,https://www.coingabbar.com/en/price-prediction/dogs-memecoin-price-prediction-will-dogs-price-go-up
2024-08-30,CoinGabbar,Hamster Kombat Listing Binance Price Prediction Analysed,Negative,0.2897,4 stars,https://www.coingabbar.com/en/price-prediction/hamster-kombat-price-prediction-binance-listing-price
2024-09-04,CoinGabbar,Upbit Announces New Digital Asset Trading Support for UXLINK,Negative,0.369,4 stars,https://www.coingabbar.com/en/crypto-currency-news/upbit-listing-announcement-adds-uxlink-web3-digital-asset
2024-09-03,CoinGabbar,Catizen Delays $CATI Token Airdrop for Strategic Launch,Negative,0.2895,2 stars,https://www.coingabbar.com/en/crypto-currency-news/catizen-delays-dollarcati-token-airdrop-for-strategic-launch
2024-09-03,CoinGabbar,"Pepe Coin Whale Moves $2.17M, Confidence or Caution",Negative,0.2474,2 stars,https://www.coingabbar.com/en/crypto-currency-news/pepe-coin-whale-moves-217m-confidence-or-caution
