Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-02,Coincodecap,Botsfolio vs Napbots vs Mudrex | Where to put your money?,Negative,0.2522,4 stars,https://coincodecap.com/botsfolio-vs-napbots-vs-mudrex?utm_source=rss&utm_medium=rss&utm_campaign=botsfolio-vs-napbots-vs-mudrex
2024-09-04,CoinDesk,"Kamala Harris Is Not Directly Accepting Crypto Donations, a PAC Is, Coinbase Says",Negative,0.3,4 stars,https://www.coindesk.com/policy/2024/09/04/kamala-harris-is-not-directly-accepting-crypto-donations-coinbase-official-clarifies/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,Siemens Issues $330M Digital Bond on Private Blockchain with Major German Banks Including Deutsche Bank,Negative,0.3229,4 stars,https://www.coindesk.com/business/2024/09/04/siemens-issues-330m-digital-bond-on-private-blockchain-with-major-german-banks-including-deutsche-bank/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,The Protocol: The Secret Code Behind Trump Family Crypto Project,Negative,0.2778,4 stars,https://www.coindesk.com/tech/2024/09/04/the-protocol-the-secret-code-behind-trump-family-crypto-project/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,How Ethereum 2.0 Can Transform DeFi,Negative,0.3949,4 stars,https://www.coindesk.com/opinion/2024/09/04/how-ethereum-20-can-transform-defi/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,Building Robust Digital Asset Custody Solutions: Key Considerations,Negative,0.462,4 stars,https://www.coindesk.com/opinion/2024/09/04/building-robust-digital-asset-custody-solutions-key-considerations/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,A Hunt for Yield: The Next Chapter in Crypto Portfolio Optimization,Negative,0.2591,4 stars,https://www.coindesk.com/business/2024/09/04/a-hunt-for-yield-the-next-chapter-in-crypto-portfolio-optimization/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,"VC Giants a16z, Union Square Ventures Get Subpoenaed by New York About Uniswap: Sources",Negative,0.2606,4 stars,https://www.coindesk.com/policy/2024/09/04/vc-giants-a16z-union-square-ventures-get-subpoenaed-by-new-york-about-uniswap-sources/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,Nigeria’s Crypto Thaw: Not What It Seems,Negative,0.2436,3 stars,https://www.coindesk.com/opinion/2024/09/04/nigerias-crypto-thaw-not-what-it-seems/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,Uniswap Labs Settles CFTC Charges Over 'Illegal' Margin Products,Negative,0.3215,4 stars,https://www.coindesk.com/policy/2024/09/04/uniswap-labs-settles-cftc-charges-over-illegal-margin-products/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,"In Trump-Backed Crypto Project, Insiders Are Poised for Unusually Big Token Payouts",Negative,0.3331,4 stars,https://www.coindesk.com/business/2024/09/04/in-trump-backed-crypto-project-insiders-are-poised-for-unusually-big-paydays/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,Switzerland’s Fourth-Biggest Bank ZKB Offers Retail Customers Bitcoin and Ether,Negative,0.2246,3 stars,https://www.coindesk.com/business/2024/09/04/switzerlands-fourth-biggest-bank-zkb-offers-retail-customers-bitcoin-and-ether/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,"CoinDesk 20 Performance Update: MATIC Plunges 6.9%, Leading Index's Decline",Negative,0.4802,2 stars,https://www.coindesk.com/coindesk-indices/2024/09/04/coindesk-20-performance-update-matic-plunges-69-leading-indexs-decline/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,Nigerian Court Postpones Decision on Gambaryan Bail Application,Negative,0.3108,3 stars,https://www.coindesk.com/policy/2024/09/04/nigerian-court-postpones-decision-on-gambaryan-bail-application/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,Japans Financial Regulator Mulls Taxing Crypto as Financial Asset,Negative,0.258,4 stars,https://www.coindesk.com/policy/2024/09/04/japans-financial-regulator-mulls-taxing-crypto-as-a-financial-asset/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,Crypto-Fan Deaton Gets Chance to Battle Elizabeth Warren for U.S. Senate,Negative,0.3766,4 stars,https://www.coindesk.com/policy/2024/09/04/crypto-fan-deaton-gets-chance-to-battle-elizabeth-warren-for-us-senate/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,Binance Hires UK-Based Accounting Firm Grant Thornton to Advise on Audits,Negative,0.3033,4 stars,https://www.coindesk.com/business/2024/09/04/binance-hires-uk-accounting-firm-grant-thornton-to-advise-on-audits/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,First Mover Americas: Bitcoin Drops to Lowest Since August as U.S. Stocks Slide,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/09/04/first-mover-americas-bitcoin-drops-to-lowest-since-august-as-us-stocks-slide/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,The Sandbox's Largest Market for Creators Is Now India: Co-Founder Sebastien Borget,Negative,0.3655,4 stars,https://www.coindesk.com/business/2024/09/04/the-sandboxs-largest-market-for-creators-is-now-india-co-founder-sebastien-borget/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,Illiquid Bitcoin Is Now Record 74% of BTC's Circulating Supply. That's Bullish,Negative,0.3148,5 stars,https://www.coindesk.com/markets/2024/09/04/illiquid-bitcoin-entities-now-control-record-74-of-btcs-circulating-supply/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,"Mt. Gox Wouldn't Have Happened With Modern Tools, Mark Karpeles Says",Negative,0.292,1 stars,https://www.coindesk.com/business/2024/09/04/mt-gox-wouldnt-have-happened-with-modern-tools-mark-karpeles/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,"Bitcoin Mining Profitability Is Stuck at Record Lows, JPMorgan Says",Positive,0.5044,1 stars,https://www.coindesk.com/markets/2024/09/04/bitcoin-mining-profitability-is-stuck-at-record-lows-jpmorgan-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,"TradFi Companies 'Want to Transact in Bitcoin,' Says Cantor Fitzgerald CEO",Negative,0.2975,4 stars,https://www.coindesk.com/policy/2024/09/04/tradfi-companies-want-to-transact-in-bitcoin-says-cantor-fitzgerald-ceo/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,"Ripple USD Stablecoin Could Be Issued in 'Weeks, Not Months': Garlinghouse",Positive,0.666,1 stars,https://www.coindesk.com/business/2024/09/04/ripple-usd-stablecoin-could-be-issued-in-weeks-not-months-garlinghouse/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,"Polygon Begins Token Swap, in Move to Allow More Issuance",Negative,0.3222,4 stars,https://www.coindesk.com/tech/2024/09/04/polygon-begins-token-swap-in-move-to-allow-more-issuance/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,Solana's SOL Gets First Implied Volatility Index on Volmex,Negative,0.2747,4 stars,https://www.coindesk.com/markets/2024/09/04/solanas-sol-gets-first-implied-volatility-index-on-volmex/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,"Bitcoin ETFs Bleed $287M, Largest Daily Outflow in Four Months",Positive,0.7081,1 stars,https://www.coindesk.com/markets/2024/09/04/bitcoin-etfs-bleed-287m-largest-daily-outflow-in-four-months/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,Bitcoin Dives Under $56K as Asian Equities See Red,Negative,0.3252,1 stars,https://www.coindesk.com/markets/2024/09/04/bitcoin-dives-under-56k-amid-us-japan-stock-market-rout/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinDesk,Trump Family Members Hacked to Promote Apparent Crypto Scam,Positive,0.7268,1 stars,https://www.coindesk.com/business/2024/09/04/trump-family-members-hacked-to-promote-apparent-crypto-scam/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Polygon to Start Much-Awaited Swap of POL Token for Longstanding MATIC,Negative,0.3222,4 stars,https://www.coindesk.com/tech/2024/09/03/polygon-to-start-much-awaited-swap-of-pol-token-for-longstanding-matic/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Inside the Trump Crypto Project Linked to a $2M DeFi Hack and Former Pick-Up Artist,Negative,0.2502,4 stars,https://www.coindesk.com/business/2024/09/03/inside-the-trump-crypto-project-linked-to-a-2m-defi-hack-and-former-pick-up-artist/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,DeFi Protocol Penpie Exploited for $27M of Crypto Assets; PNP Token Craters 40%,Negative,0.3183,5 stars,https://www.coindesk.com/tech/2024/09/03/defi-protocol-penpie-exploited-for-27m-of-crypto-assets-pnp-token-craters-40/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,How Decentralized AI and Zero-Knowledge Proofs Will Democratize Compute,Negative,0.2328,3 stars,https://www.coindesk.com/opinion/2024/09/03/how-decentralized-ai-and-zero-knowledge-proofs-will-democratize-compute/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Why ‘Universal Basic Compute’ Is a Solution to Economic Inequality,Negative,0.3561,4 stars,https://www.coindesk.com/opinion/2024/09/03/why-universal-basic-compute-is-a-solution-to-economic-inequality/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,"Bitcoin Could Drop 20% After Fed Rate Cuts in Bearish Case, but Weak September Presents Buying Opportunity: Analysts",Negative,0.2303,4 stars,https://www.coindesk.com/markets/2024/09/03/bitcoin-could-drop-20-after-fed-rate-cuts-in-bearish-case-but-weak-september-presents-buying-opportunity-analysts/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Why the SEC Is Wrong About NFTs,Negative,0.3158,4 stars,https://www.coindesk.com/opinion/2024/09/03/why-the-sec-is-wrong-about-nfts/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Institutional DeFi Needs a BUIDL Moment,Negative,0.2563,3 stars,https://www.coindesk.com/opinion/2024/09/03/institutional-defi-needs-a-buidl-moment/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,"Crypto Tuesday Crumble Sends Bitcoin Below $58K, Ether to 7-Month Low",Negative,0.2624,1 stars,https://www.coindesk.com/markets/2024/09/03/crypto-crumble-sends-bitcoin-below-58k-ether-to-7-month-low/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Facing Up to Crypto’s Gen Z Stigma,Negative,0.2251,5 stars,https://www.coindesk.com/opinion/2024/09/03/facing-up-to-cryptos-gen-z-stigma/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,"Matter Labs Restructures to Meet Changing Demands, Lays Off 16% of Team",Negative,0.312,4 stars,https://www.coindesk.com/business/2024/09/03/matter-labs-restructures-lays-off-16-of-team/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,CoinDesk 20 Performance Update: DOT and HBAR Outperform as Index Rises 0.9%,Negative,0.3303,3 stars,https://www.coindesk.com/coindesk-indices/2024/09/03/coindesk-20-performance-update-dot-and-hbar-outperform-as-index-rises-09/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,BitGo CEO Says Wrapped Bitcoin’s Critics Aren’t Being ‘Intellectually Honest’ About Their Concerns,Negative,0.2358,4 stars,https://www.coindesk.com/business/2024/09/03/bitgo-ceo-says-wrapped-bitcoins-critics-arent-being-intellectually-honest-about-their-concerns/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,First Mover Americas: Bitcoin Gain Checked by Hints of Further BOJ Rate Rises,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/09/03/first-mover-americas-bitcoin-gain-checked-by-hints-of-further-boj-rate-rises/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Ripple Will Soon Add Ethereum Compatible Smart Contracts to XRP Ledger,Negative,0.3864,1 stars,https://www.coindesk.com/markets/2024/09/03/ripple-will-soon-add-ethereum-compatible-smart-contracts-to-xrp-ledger/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,SEC Commissioner Mark Uyeda Calls for S-1 Form Tailored for Digital Assets,Negative,0.2377,3 stars,https://www.coindesk.com/policy/2024/09/03/sec-commissioner-mark-uyeda-calls-for-s-1-form-tailored-for-digital-assets/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Qatar Brings in Crypto Rules Framework in a Sign of Web 3 Development in the Middle East,Negative,0.2609,3 stars,https://www.coindesk.com/policy/2024/09/03/qatar-brings-in-crypto-rules-framework-in-a-sign-of-web-3-development-in-the-middle-east/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,Bank of Japan Governor Hints at More Rate Hikes; BTC Drops 0.4%,Negative,0.2406,3 stars,https://www.coindesk.com/markets/2024/09/03/bank-of-japan-governor-hints-at-more-rate-hikes-btc-drops-04/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,'Why Are You Doing This to Me?': Detained Binance Exec Begs Prison Guard for Help in New Court Footage,Negative,0.3047,3 stars,https://www.coindesk.com/policy/2024/09/03/why-are-you-doing-this-to-me-detained-binance-exec-begs-prison-guard-for-help-in-new-court-footage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,WazirX Hacker Starts to Move Stolen Ether Using Tornado Cash,Negative,0.3877,1 stars,https://www.coindesk.com/markets/2024/09/03/wazirx-hacker-starts-to-move-stolen-ether-using-tornado-cash/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Metaplanet Teams Up With SBI VC Trade for Bitcoin Custody,Negative,0.2495,3 stars,https://www.coindesk.com/business/2024/09/02/metaplanet-teams-up-with-sbi-vc-trade-for-bitcoin-custody/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,First Mover Americas: Bitcoin Sits Around $58.5K at Start of Historically Bearish September,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/09/02/first-mover-americas-bitcoin-sits-around-585k-at-start-of-historically-bearish-september/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-04,CoinGabbar,Catizen Price Prediction: What will be the Listing Price?,Negative,0.4278,4 stars,https://www.coingabbar.com/en/price-prediction/catizen-price-prediction-what-will-be-the-listing-price
2024-09-04,CoinGabbar,Rocky Rabbit Price Prediction:What will be the Listing Price,Negative,0.4828,4 stars,https://www.coingabbar.com/en/price-prediction/rocky-rabbit-price-prediction-what-will-be-the-listing-price
2024-09-04,CoinGabbar,Hamster Kombat Airdrop Listing and Price Prediction on Bybit,Negative,0.2819,4 stars,https://www.coingabbar.com/en/price-prediction/hamster-kombat-airdrop-and-listing-date-with-price-prediction
2024-09-02,CoinGabbar,"Artemis Coin Price Prediction: 2024, 2025, 2030, 2040, 2050",Negative,0.3206,4 stars,https://www.coingabbar.com/en/price-prediction/artemis-coin-price-prediction-2024-2025-2030-2040-2050
2024-09-02,CoinGabbar,"Agent 301 Airdrop Price, Listing Date and Price Prediction",Negative,0.4356,4 stars,https://www.coingabbar.com/en/price-prediction/agent-301-airdrop-price-prediction-what-will-the-listing-price
2024-09-02,CoinGabbar,CATS Airdrop Listing Date and CATS Price Prediction Out,Negative,0.335,4 stars,https://www.coingabbar.com/en/price-prediction/cats-airdrop-listing-date-price-prediction-what-will-the-price
2024-09-02,CoinGabbar,Goats Airdrop Listing Date and Price Prediction Out,Negative,0.4323,4 stars,https://www.coingabbar.com/en/price-prediction/goats-airdrop-listing-date-and-price-prediction-what-to-expect
2024-08-31,CoinGabbar,"Lucky Block Price Prediction 2024, 2025, 2030, 2040, 2050",Negative,0.2453,1 stars,https://www.coingabbar.com/en/price-prediction/lucky-block-price-prediction-2024-2025-2030-2040-2050
2024-08-31,CoinGabbar,Lucky Block Price Prediction: Lucky Block Casino’s Next Move,Negative,0.2684,2 stars,https://www.coingabbar.com/en/price-prediction/lucky-block-price-prediction-lucky-block-casinos-next-move
2024-08-31,CoinGabbar,X Empire Price Prediction: What Will Be The Listing Price?,Negative,0.405,4 stars,https://www.coingabbar.com/en/price-prediction/x-empire-price-prediction-what-will-be-the-listing-price
2024-09-04,CoinGabbar,"Hamster Kombat Daily Key Redeem Codes September 5, 2024",Negative,0.4459,5 stars,https://www.coingabbar.com/en/crypto-currency-news/hamster-kombat-daily-key-redeem-codes-for-september-5-2024
2024-09-04,CoinGabbar,X Empire Stock Exchange Daily Combo and Riddle 5 September 2024,Negative,0.4665,4 stars,https://www.coingabbar.com/en/crypto-currency-news/x-empire-stock-exchange-daily-combo-and-riddle-of-the-day-5-sep
2024-09-04,CoinGabbar,"Rocky Rabbit Daily Combo September 5, 2024, Earn 2M Coins",Negative,0.4889,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-daily-combo-for-september-5-2024
2024-09-04,CoinGabbar,Memefi Secret Tap Daily Combo and Video Code 5 September 2024,Negative,0.3647,4 stars,https://www.coingabbar.com/en/crypto-currency-news/memefi-secret-tap-daily-combo-and-video-code-5-september-2024
